review_id,restaurant_id,review_score,review_content,food_score,service_score,atmosphere_score
ChdDSUhNMG9nS0VJQ0FnSUNEeHZTUjZnRRAB,ChIJ5Zls-surQjQRtT-wtUeIkxo,4,,,,
ChdDSUhNMG9nS0VJQ0FnSUNEc3FUN25BRRAB,ChIJ5Zls-surQjQRtT-wtUeIkxo,4,,,,
ChZDSUhNMG9nS0VJQ0FnSUQ5Mk1fb0xREAE,ChIJ5Zls-surQjQRtT-wtUeIkxo,4,在鬧區適合外帶裡面有廁所但是沒有內用桌椅,4,5,4
ChZDSUhNMG9nS0VJQ0FnSUM5cDVLOFVREAE,ChIJ5Zls-surQjQRtT-wtUeIkxo,4,"已經變成只能外帶
且只能用點餐機",5,5,4
ChdDSUhNMG9nS0VJQ0FnSUM5bS1UcXFnRRAB,ChIJ5Zls-surQjQRtT-wtUeIkxo,4,,3,4,4
ChZDSUhNMG9nS0VJQ0FnSUM5NkpXdUdnEAE,ChIJ5Zls-surQjQRtT-wtUeIkxo,4,,4,4,4
ChZDSUhNMG9nS0VJQ0FnSURkdmFxaGFBEAE,ChIJ5Zls-surQjQRtT-wtUeIkxo,4,沒有地方可以坐下來吃，只能外帶。,5,5,5
ChZDSUhNMG9nS0VJQ0FnSURkNXVlNlNREAE,ChIJ5Zls-surQjQRtT-wtUeIkxo,4,,4,4,3
ChZDSUhNMG9nS0VJQ0FnSUNkbHNYVURBEAE,ChIJ5Zls-surQjQRtT-wtUeIkxo,4,,5,5,4
ChdDSUhNMG9nS0VJQ0FnSUNkNnJPR3l3RRAB,ChIJ5Zls-surQjQRtT-wtUeIkxo,4,春節的救星，我們從高雄去台北過年，除夕中午大餐，晚上就買麥當勞在飯店吃，謝謝麥當勞除夕仍然營業。,4,4,4
ChZDSUhNMG9nS0VJQ0FnSUR0cjdMUFpBEAE,ChIJ5Zls-surQjQRtT-wtUeIkxo,4,,,,
ChdDSUhNMG9nS0VJQ0FnSUNOOXFpMTNRRRAB,ChIJ5Zls-surQjQRtT-wtUeIkxo,4,,5,5,4
ChdDSUhNMG9nS0VJQ0FnSUMxelppaDJ3RRAB,ChIJ5Zls-surQjQRtT-wtUeIkxo,4,,5,4,4
ChZDSUhNMG9nS0VJQ0FnSUMxb2VuZlZREAE,ChIJ5Zls-surQjQRtT-wtUeIkxo,4,,4,4,3
ChdDSUhNMG9nS0VJQ0FnSUMxNUlxbnd3RRAB,ChIJ5Zls-surQjQRtT-wtUeIkxo,4,,4,4,4
ChZDSUhNMG9nS0VJQ0FnSUMxLU8tN05BEAE,ChIJ5Zls-surQjQRtT-wtUeIkxo,4,我喜歡台灣麥當勞的地方在於它速度快、效率高、環境乾淨！但我非常不喜歡的是，他們的產品種類遠不如其他地方豐富。例如櫻桃派，或是各種醬料。我喜歡糖醋醬，但在這裡很難買到，甚至根本買不到。自助點餐時不能要求，問店員他們也說沒有。偶爾他們會在我沒要求的情況下加一份，真是奇怪！但這種情況大概只有三十分之一的機率。,4,5,4
ChdDSUhNMG9nS0VJQ0FnSUMxd1BhdjNnRRAB,ChIJ5Zls-surQjQRtT-wtUeIkxo,4,這是一家很小的外帶店。食物和飲料的品質一直不錯，沒什麼特別之處，但等待時間有點長。有時候店裡人太多，下單後超過10分鐘螢幕上都不會顯示「正在準備」的狀態。店面太小，顧客只能在人行道上等餐。昨晚我等了15分鐘才拿到一份普通餐點，所以我覺得它算不上快餐。店員看起來都很有禮貌，整天都在為等待時間道歉，所以我希望他們能改進流程。台灣的麥當勞App也讓人頭痛。優惠活動常出問題，甚至不能用App點餐。那開發App的意義何在？難道只是為了用他們的點餐機掃描會員卡條碼來累積積分嗎？,4,4,3
ChdDSUhNMG9nS0VJQ0FnSURsNS02MDJRRRAB,ChIJ5Zls-surQjQRtT-wtUeIkxo,4,,4,4,3
ChdDSUhNMG9nS0VJQ0FnSURsX0xDbW9nRRAB,ChIJ5Zls-surQjQRtT-wtUeIkxo,4,,,,
ChdDSUhNMG9nS0VJQ0FnSURsZ095LTdRRRAB,ChIJ5Zls-surQjQRtT-wtUeIkxo,4,,5,5,4
ChZDSUhNMG9nS0VJQ0FnSURsZ09qUUNnEAE,ChIJ5Zls-surQjQRtT-wtUeIkxo,4,,5,3,3
ChZDSUhNMG9nS0VJQ0FnSURXMnJTdE93EAE,ChIJ5Zls-surQjQRtT-wtUeIkxo,4,,,,
ChdDSUhNMG9nS0VJQ0FnSUNpM1liNXFnRRAB,ChIJ5Zls-surQjQRtT-wtUeIkxo,4,,4,3,1
ChZDSUhNMG9nS0VJQ0FnSURGLXE2QWNBEAE,ChIJ5Zls-surQjQRtT-wtUeIkxo,4,,4,4,4
ChdDSUhNMG9nS0VJQ0FnSURGaW9LQXRRRRAB,ChIJ5Zls-surQjQRtT-wtUeIkxo,4,沒有內用區，只有一張桌子可以站著吃，工作人員很多，但是出餐還是要等,5,4,4
ChdDSUhNMG9nS0VJQ0FnSUM1d2FqaDFRRRAB,ChIJ5Zls-surQjQRtT-wtUeIkxo,4,,,,
ChZDSUhNMG9nS0VJQ0FnSUM1MXZ2bVVBEAE,ChIJ5Zls-surQjQRtT-wtUeIkxo,4,櫃台姐姐對小朋友充滿善意~給餐經理稍忙~笑容少了點！！很意外的沒有座位！！只能外帶😞😞,5,4,2
ChdDSUhNMG9nS0VJQ0FnSUNaaTZhdHlRRRAB,ChIJ5Zls-surQjQRtT-wtUeIkxo,4,,4,4,4
ChdDSUhNMG9nS0VJQ0FnSUNadHNlbjJnRRAB,ChIJ5Zls-surQjQRtT-wtUeIkxo,4,,3,3,3
ChdDSUhNMG9nS0VJQ0FnSUNadU1PUndnRRAB,ChIJ5Zls-surQjQRtT-wtUeIkxo,4,沒坐位！,4,5,3
ChdDSUhNMG9nS0VJQ0FnSUNtbXVUWTJRRRAB,ChIJ5Zls-surQjQRtT-wtUeIkxo,4,地點方便，但店面小，客人多，常常裡外很多人在等餐,4,3,2
ChZDSUhNMG9nS0VJQ0FnSURweV8yYUpBEAE,ChIJ5Zls-surQjQRtT-wtUeIkxo,4,,5,5,4
ChZDSUhNMG9nS0VJQ0FnSURwdzlfWkJREAE,ChIJ5Zls-surQjQRtT-wtUeIkxo,4,還不錯，但不知道為什麼檸檬紅茶味道偏淡。,4,4,4
ChdDSUhNMG9nS0VJQ0FnSURwemZUOHFBRRAB,ChIJ5Zls-surQjQRtT-wtUeIkxo,4,一家不錯的、經典的麥當勞。服務很快，食物也和其他地方一樣；要么喜歡，要么不喜歡。但店裡根本沒辦法堂食。,5,5,3
ChdDSUhNMG9nS0VJQ0FnSURwOVo2VnRBRRAB,ChIJ5Zls-surQjQRtT-wtUeIkxo,4,,5,4,4
ChdDSUhNMG9nS0VJQ0FnSURhX3FIUnpBRRAB,ChIJ5Zls-surQjQRtT-wtUeIkxo,4,"重新裝修之後整體點餐流程快很多~
但是取餐速度變很慢，12：34自助點餐打單，12：50才取到餐……",5,3,3
ChZDSUhNMG9nS0VJQ0FnSURwNlBpLUZBEAE,ChIJ5Zls-surQjQRtT-wtUeIkxo,4,,,,
ChZDSUhNMG9nS0VJQ0FnSURwNE1QZVJ3EAE,ChIJ5Zls-surQjQRtT-wtUeIkxo,4,有保持速度。,4,4,4
ChdDSUhNMG9nS0VJQ0FnSUNwMTRyVDl3RRAB,ChIJ5Zls-surQjQRtT-wtUeIkxo,4,地點超棒就在捷運站旁，方便旅客用餐，服務員態度客氣。,4,4,4
ChZDSUhNMG9nS0VJQ0FnSUNwNmJENUx3EAE,ChIJ5Zls-surQjQRtT-wtUeIkxo,4,點餐機可以快速點餐，很好,4,4,4
ChdDSUhNMG9nS0VJQ0FnSUNwN3FMQzFnRRAB,ChIJ5Zls-surQjQRtT-wtUeIkxo,4,,,,
ChdDSUhNMG9nS0VJQ0FnSUNwZ0l5TW5RRRAB,ChIJ5Zls-surQjQRtT-wtUeIkxo,4,,4,4,4
ChdDSUhNMG9nS0VJQ0FnSURKejZxYnNBRRAB,ChIJ5Zls-surQjQRtT-wtUeIkxo,4,"星期天早上買早餐，人不多餐點也很快就純備好了，很有效率
可惜無法內用",5,5,4
ChZDSUhNMG9nS0VJQ0FnSURKdC1LT0R3EAE,ChIJ5Zls-surQjQRtT-wtUeIkxo,4,,4,4,4
ChdDSUhNMG9nS0VJQ0FnSURKeHFPNjBBRRAB,ChIJ5Zls-surQjQRtT-wtUeIkxo,4,,4,5,4
ChZDSUhNMG9nS0VJQ0FnSUNKbi1iUlFREAE,ChIJ5Zls-surQjQRtT-wtUeIkxo,4,,4,4,4
ChZDSUhNMG9nS0VJQ0FnSUNKdC1UVk13EAE,ChIJ5Zls-surQjQRtT-wtUeIkxo,4,,4,5,4
ChZDSUhNMG9nS0VJQ0FnSUNKNHBXZ1BBEAE,ChIJ5Zls-surQjQRtT-wtUeIkxo,4,還ok,3,3,3
ChdDSUhNMG9nS0VJQ0FnSUR4ajlDS3JRRRAB,ChIJ5Zls-surQjQRtT-wtUeIkxo,4,,4,4,3
ChZDSUhNMG9nS0VJQ0FnSUQtajY3bFlREAE,ChIJ5Zls-surQjQRtT-wtUeIkxo,4,,5,5,3
ChdDSUhNMG9nS0VJQ0FnSUR4dE5DMGxnRRAB,ChIJ5Zls-surQjQRtT-wtUeIkxo,4,能有24小時的麥當勞，真的很棒!地點便利，點餐方便，無論是現場點單還是外送，外帶，還是速食餐飲最便利，最近的咖啡系列，讓我意外的喜歡❤️,4,4,4
ChZDSUhNMG9nS0VJQ0FnSUR4NExuNklBEAE,ChIJ5Zls-surQjQRtT-wtUeIkxo,4,只提供外帶服務,4,5,4
ChZDSUhNMG9nS0VJQ0FnSUN4OXRyek9BEAE,ChIJ5Zls-surQjQRtT-wtUeIkxo,4,,4,5,3
ChdDSUhNMG9nS0VJQ0FnSURSdDVfMndRRRAB,ChIJ5Zls-surQjQRtT-wtUeIkxo,4,服務員的態度非常良好，雖然店面不大，但是在動線的設計上面算是良好，以前一樓有座位的時候，想等廁所要排隊很久，現在取消一樓的店面改Al點餐，上廁所就不用排那麼久了。,,,
ChdDSUhNMG9nS0VJQ0FnSURSeDdxd3JnRRAB,ChIJ5Zls-surQjQRtT-wtUeIkxo,4,,4,4,3
ChdDSUhNMG9nS0VJQ0FnSURSbXRlbzd3RRAB,ChIJ5Zls-surQjQRtT-wtUeIkxo,4,,4,4,4
ChZDSUhNMG9nS0VJQ0FnSURSeVBhMFdBEAE,ChIJ5Zls-surQjQRtT-wtUeIkxo,4,,4,4,4
ChdDSUhNMG9nS0VJQ0FnSUNSNXFYLXZRRRAB,ChIJ5Zls-surQjQRtT-wtUeIkxo,4,,3,4,3
ChdDSUhNMG9nS0VJQ0FnSUNSeU1PUG1RRRAB,ChIJ5Zls-surQjQRtT-wtUeIkxo,4,,,,
ChZDSUhNMG9nS0VJQ0FnSUNSZ05xS05REAE,ChIJ5Zls-surQjQRtT-wtUeIkxo,4,沒有座位。,,,
ChZDSUhNMG9nS0VJQ0FnSURoeDhfYVFBEAE,ChIJ5Zls-surQjQRtT-wtUeIkxo,4,用餐時間人很多,4,4,3
ChZDSUhNMG9nS0VJQ0FnSURoaTYya0tBEAE,ChIJ5Zls-surQjQRtT-wtUeIkxo,4,,5,5,4
ChZDSUhNMG9nS0VJQ0FnSURobmEyME93EAE,ChIJ5Zls-surQjQRtT-wtUeIkxo,4,油煙味稍重！,4,4,3
ChdDSUhNMG9nS0VJQ0FnSURoc2VyTmtnRRAB,ChIJ5Zls-surQjQRtT-wtUeIkxo,4,,4,4,4
ChZDSUhNMG9nS0VJQ0FnSURobE42T2ZBEAE,ChIJ5Zls-surQjQRtT-wtUeIkxo,4,,,,
ChZDSUhNMG9nS0VJQ0FnSUNobi1TdVZBEAE,ChIJ5Zls-surQjQRtT-wtUeIkxo,4,,5,4,3
ChdDSUhNMG9nS0VJQ0FnSUNocTl6ZnJRRRAB,ChIJ5Zls-surQjQRtT-wtUeIkxo,4,自從沒有提供座位後，店家擺設約五台SOK機，都是以客戶自助點餐為主，其他人力都擺在餐點製作上，所以還蠻快速的。,5,4,4
ChdDSUhNMG9nS0VJQ0FnSUNROHZDQ25BRRAB,ChIJ5Zls-surQjQRtT-wtUeIkxo,4,,5,5,5
ChZDSUhNMG9nS0VJQ0FnSUNoa1pqTU1nEAE,ChIJ5Zls-surQjQRtT-wtUeIkxo,4,,,,
ChZDSUhNMG9nS0VJQ0FnSUNoM3RHRWFREAE,ChIJ5Zls-surQjQRtT-wtUeIkxo,4,就麥當勞囉！,4,4,3
ChRDSUhNMG9nS0VJQ0FnSUNoenRFcBAB,ChIJ5Zls-surQjQRtT-wtUeIkxo,4,沒有內用區,4,4,2
ChdDSUhNMG9nS0VJQ0FnSUNodXUyOXlRRRAB,ChIJ5Zls-surQjQRtT-wtUeIkxo,4,讚👍,,,
ChZDSUhNMG9nS0VJQ0FnSUNoOE1XeEtBEAE,ChIJ5Zls-surQjQRtT-wtUeIkxo,4,,4,4,3
ChZDSUhNMG9nS0VJQ0FnSURCdDhyN0pBEAE,ChIJ5Zls-surQjQRtT-wtUeIkxo,4,,4,4,4
ChdDSUhNMG9nS0VJQ0FnSURCLThHZmdnRRAB,ChIJ5Zls-surQjQRtT-wtUeIkxo,4,每次去都很多人，服務人員不錯，,4,4,4
ChdDSUhNMG9nS0VJQ0FnSURCLWRlMWt3RRAB,ChIJ5Zls-surQjQRtT-wtUeIkxo,4,,4,4,4
ChZDSUhNMG9nS0VJQ0FnSURCeWJlU2JREAE,ChIJ5Zls-surQjQRtT-wtUeIkxo,4,,,,
ChZDSUhNMG9nS0VJQ0FnSUNCeTlhMU93EAE,ChIJ5Zls-surQjQRtT-wtUeIkxo,4,,5,5,3
ChdDSUhNMG9nS0VJQ0FnSUNCM2NMQ3d3RRAB,ChIJ5Zls-surQjQRtT-wtUeIkxo,4,以前還有些許座位，後面改成全外帶式。,,,
ChZDSUhNMG9nS0VJQ0FnSUNCX3VPQlFREAE,ChIJ5Zls-surQjQRtT-wtUeIkxo,4,,,,
ChZDSUhNMG9nS0VJQ0FnSUNCcXB2ZUtREAE,ChIJ5Zls-surQjQRtT-wtUeIkxo,4,,4,4,4
ChZDSUhNMG9nS0VJQ0FnSURpMEpmX09BEAE,ChIJ5Zls-surQjQRtT-wtUeIkxo,4,,,,
ChZDSUhNMG9nS0VJQ0FnSUNCdEszdEhREAE,ChIJ5Zls-surQjQRtT-wtUeIkxo,4,,3,3,2
ChZDSUhNMG9nS0VJQ0FnSUQtNy1teFJ3EAE,ChIJ5Zls-surQjQRtT-wtUeIkxo,4,,4,4,2
ChdDSUhNMG9nS0VJQ0FnSUQteTRtV3lnRRAB,ChIJ5Zls-surQjQRtT-wtUeIkxo,4,,4,5,3
ChdDSUhNMG9nS0VJQ0FnSUQtalp2QWdRRRAB,ChIJ5Zls-surQjQRtT-wtUeIkxo,4,,,,
ChdDSUhNMG9nS0VJQ0FnSUMtMlptUXdnRRAB,ChIJ5Zls-surQjQRtT-wtUeIkxo,4,,,,
ChZDSUhNMG9nS0VJQ0FnSUQtMlpiVktREAE,ChIJ5Zls-surQjQRtT-wtUeIkxo,4,,4,4,4
ChdDSUhNMG9nS0VJQ0FnSUQtc1ppMGpnRRAB,ChIJ5Zls-surQjQRtT-wtUeIkxo,4,普,4,3,3
ChdDSUhNMG9nS0VJQ0FnSUQtM3J6TDlRRRAB,ChIJ5Zls-surQjQRtT-wtUeIkxo,4,,,,
ChdDSUhNMG9nS0VJQ0FnSUQtektuS3NRRRAB,ChIJ5Zls-surQjQRtT-wtUeIkxo,4,,,,
ChRDSUhNMG9nS0VJQ0FnSUNRN3R3NhAB,ChIJ5Zls-surQjQRtT-wtUeIkxo,4,中午尖峰時間有時候會忙到翻掉,4,4,3
ChZDSUhNMG9nS0VJQ0FnSUQteEplLVl3EAE,ChIJ5Zls-surQjQRtT-wtUeIkxo,4,,,,
ChZDSUhNMG9nS0VJQ0FnSURzMEpiUk5BEAE,ChIJ5Zls-surQjQRtT-wtUeIkxo,4,,,,
ChdDSUhNMG9nS0VJQ0FnSUMtMjdEeV9nRRAB,ChIJ5Zls-surQjQRtT-wtUeIkxo,4,,,,
ChZDSUhNMG9nS0VJQ0FnSURleE5YVUt3EAE,ChIJ5Zls-surQjQRtT-wtUeIkxo,4,以前外送都叫忠孝五，今天改叫這一間，速度非常快。送來薯條🍟還很燙，但玉米湯則溫度不足。今天點BLT安格斯黑牛堡，但怎麼沒加到培根🥓？,,,
ChdDSUhNMG9nS0VJQ0FnSUMtdnFMdGxRRRAB,ChIJ5Zls-surQjQRtT-wtUeIkxo,4,正常發揮,,,
ChZDSUhNMG9nS0VJQ0FnSUMta3AyeUx3EAE,ChIJ5Zls-surQjQRtT-wtUeIkxo,4,,,,
ChdDSUhNMG9nS0VJQ0FnSUMtM0lQcDhBRRAB,ChIJ5Zls-surQjQRtT-wtUeIkxo,4,,4,4,4
ChdDSUhNMG9nS0VJQ0FnSURldS1ibzJBRRAB,ChIJ5Zls-surQjQRtT-wtUeIkxo,4,,4,4,4
ChdDSUhNMG9nS0VJQ0FnSURJZzZiODJBRRAB,ChIJ5Zls-surQjQRtT-wtUeIkxo,4,乾淨，快速且親切。,4,4,4
ChdDSUhNMG9nS0VJQ0FnSURlcHR2RWx3RRAB,ChIJ5Zls-surQjQRtT-wtUeIkxo,4,,,,
ChZDSUhNMG9nS0VJQ0FnSURldlAzVEtBEAE,ChIJ5Zls-surQjQRtT-wtUeIkxo,4,人多等待的時間比較長,,,
ChZDSUhNMG9nS0VJQ0FnSURlbk42dUVBEAE,ChIJ5Zls-surQjQRtT-wtUeIkxo,4,"24小時營業，2022年重新整修過後現只能外帶，無提供內用。店內有多台自動點餐機，人力服務的櫃檯至多2個，通常都會造成排隊狀況，還是比較推薦使用自動點餐。店內不大，工作人員也不甚多，但因位處科技大樓捷運站附近，客人真的超級超級踴躍，再加上有和u家p家外送服務合作，有時等餐時連站的空間都快沒有了😂真的是超級好生意。
服務人員有幾位非常親切（印象中像是位年長的女士，會很仔細地提醒外帶裝有什麼並且提醒小心拿取，等候過久還會一直表達歉意）但有幾位相對就冷淡無禮了些。可以理解，畢竟來客數真的是多，忙起來還要求工作人員要好聲好氣真的也是有點困難。
沒有內用，也因此店內環境相當乾淨，這點很讓人喜歡，地板沒有速食店那種黏黏的油膩感。
餐點品質不能算差，味道是一致的也是好的，但偶爾漢堡紙會包裹得有些凌亂隨意。
期間限定的商品通常都能買到，不會有臨時缺貨問題，這點很棒！",,,
ChZDSUhNMG9nS0VJQ0FnSURlaVBXX0NREAE,ChIJ5Zls-surQjQRtT-wtUeIkxo,4,,,,
ChZDSUhNMG9nS0VJQ0FnSUNlNzZmQUxBEAE,ChIJ5Zls-surQjQRtT-wtUeIkxo,4,此店僅適合外帶，室內並無適合用餐空間。備餐速度平均在3-5分內可以備妥，效率極佳，服務親切。,,,
ChZDSUhNMG9nS0VJQ0FnSUNlbF83U2ZBEAE,ChIJ5Zls-surQjQRtT-wtUeIkxo,4,,,,
ChdDSUhNMG9nS0VJQ0FnSUNleFpXRnRnRRAB,ChIJ5Zls-surQjQRtT-wtUeIkxo,4,服務員有耐性也親切，位在捷運旁很方便，點餐機台少，大多換成自動點餐機了,,,
ChdDSUhNMG9nS0VJQ0FnSUNleXBLOXdBRRAB,ChIJ5Zls-surQjQRtT-wtUeIkxo,4,,,,
ChdDSUhNMG9nS0VJQ0FnSUNlbk1EdnV3RRAB,ChIJ5Zls-surQjQRtT-wtUeIkxo,4,"只提供外帶沒有座位。
有時候會有缺東西， 曾經缺過一包大薯，而且不止一次，離開前一定要再檢查一遍。",,,
ChdDSUhNMG9nS0VJQ0FnSUR1ejlDRHJ3RRAB,ChIJ5Zls-surQjQRtT-wtUeIkxo,4,不錯,,,
ChdDSUhNMG9nS0VJQ0FnSUR1dzdtV293RRAB,ChIJ5Zls-surQjQRtT-wtUeIkxo,4,,,,
ChdDSUhNMG9nS0VJQ0FnSUR1MVpHUHp3RRAB,ChIJ5Zls-surQjQRtT-wtUeIkxo,4,鄰近科技大樓，出餐迅速，只能外帶，內有多台點餐機可以使用，店內空間等候稍小,,,
ChdDSUhNMG9nS0VJQ0FnSUR1cFp6TG53RRAB,ChIJ5Zls-surQjQRtT-wtUeIkxo,4,"捷運站旁邊
出來就看到了
很方便",,,
ChdDSUhNMG9nS0VJQ0FnSUR1cWVySXVnRRAB,ChIJ5Zls-surQjQRtT-wtUeIkxo,4,服務員客氣有禮貌,,,
ChdDSUhNMG9nS0VJQ0FnSUR1bHJXeTZ3RRAB,ChIJ5Zls-surQjQRtT-wtUeIkxo,4,,,,
ChZDSUhNMG9nS0VJQ0FnSUR1NVBfSVF3EAE,ChIJ5Zls-surQjQRtT-wtUeIkxo,4,,,,
ChdDSUhNMG9nS0VJQ0FnSURVeEoydTJBRRAB,ChIJ5Zls-surQjQRtT-wtUeIkxo,4,"說實話這個分店用餐時間的人潮超多, 即使現在有自助點餐機, 排隊點餐取餐外送的人數幾乎都擠滿整間店面還溢出人行道, 能理解服務人員的辛苦, 建議熱門時段機動增加服務人數才能解決人員Loading過重的問題~ 🙂",,,
ChdDSUhNMG9nS0VJQ0FnSUN1aEtmUm5nRRAB,ChIJ5Zls-surQjQRtT-wtUeIkxo,4,,,,
ChZDSUhNMG9nS0VJQ0FnSUN1aExhQ2FBEAE,ChIJ5Zls-surQjQRtT-wtUeIkxo,4,"現場排隊點餐機數量足夠，或許因外送生意很好，等待時間蠻長的，但服務人員親切
進來點完才發現沒有座位區只好罰站吃完😂",,,
ChZDSUhNMG9nS0VJQ0FnSURPeUtEakVBEAE,ChIJ5Zls-surQjQRtT-wtUeIkxo,4,,,,
ChZDSUhNMG9nS0VJQ0FnSUNPNFlIdFNBEAE,ChIJ5Zls-surQjQRtT-wtUeIkxo,4,,,,
ChZDSUhNMG9nS0VJQ0FnSUNPb1pDMU5BEAE,ChIJ5Zls-surQjQRtT-wtUeIkxo,4,,,,
ChZDSUhNMG9nS0VJQ0FnSUNPcW92Y1FBEAE,ChIJ5Zls-surQjQRtT-wtUeIkxo,4,,4,4,4
ChdDSUhNMG9nS0VJQ0FnSUNPaEx1eXB3RRAB,ChIJ5Zls-surQjQRtT-wtUeIkxo,4,晚上人潮眾多，門口停車不便,,,
ChZDSUhNMG9nS0VJQ0FnSUQycDh6M1hBEAE,ChIJ5Zls-surQjQRtT-wtUeIkxo,4,服務親切,,,
ChdDSUhNMG9nS0VJQ0FnSUQyMGRyWHJnRRAB,ChIJ5Zls-surQjQRtT-wtUeIkxo,4,,,,
ChZDSUhNMG9nS0VJQ0FnSUQyNXRMcVR3EAE,ChIJ5Zls-surQjQRtT-wtUeIkxo,4,可惜只有外帶，不過整體服務還行,,,
ChZDSUhNMG9nS0VJQ0FnSUQyOE91aUF3EAE,ChIJ5Zls-surQjQRtT-wtUeIkxo,4,外帶用點餐機方便又快，但室內不大人多時候很急路線很卡,,,
ChZDSUhNMG9nS0VJQ0FnSUMybk5QOEFnEAE,ChIJ5Zls-surQjQRtT-wtUeIkxo,4,,,,
ChZDSUhNMG9nS0VJQ0FnSUMyOE5HM0VREAE,ChIJ5Zls-surQjQRtT-wtUeIkxo,4,,,,
ChZDSUhNMG9nS0VJQ0FnSURXOWVXekt3EAE,ChIJ5Zls-surQjQRtT-wtUeIkxo,4,,,,
ChdDSUhNMG9nS0VJQ0FnSURXdVlQcG1nRRAB,ChIJ5Zls-surQjQRtT-wtUeIkxo,4,,,,
ChZDSUhNMG9nS0VJQ0FnSURXdWRXSlNnEAE,ChIJ5Zls-surQjQRtT-wtUeIkxo,4,,,,
ChZDSUhNMG9nS0VJQ0FnSURXMGFmV0tREAE,ChIJ5Zls-surQjQRtT-wtUeIkxo,4,,,,
ChdDSUhNMG9nS0VJQ0FnSURXd2VfOC1BRRAB,ChIJ5Zls-surQjQRtT-wtUeIkxo,4,,,,
ChZDSUhNMG9nS0VJQ0FnSURXc3BIYkVREAE,ChIJ5Zls-surQjQRtT-wtUeIkxo,4,,,,
ChdDSUhNMG9nS0VJQ0FnSUNXdGVDVmtnRRAB,ChIJ5Zls-surQjQRtT-wtUeIkxo,4,,,,
ChZDSUhNMG9nS0VJQ0FnSUNXb1llS1l3EAE,ChIJ5Zls-surQjQRtT-wtUeIkxo,4,,,,
ChdDSUhNMG9nS0VJQ0FnSUNXbU9DNml3RRAB,ChIJ5Zls-surQjQRtT-wtUeIkxo,4,,,,
ChdDSUhNMG9nS0VJQ0FnSUNXcU02anRRRRAB,ChIJ5Zls-surQjQRtT-wtUeIkxo,4,地點方便，食物好吃，服務ok，不過只有外帶，沒有內用唷！,,,
ChdDSUhNMG9nS0VJQ0FnSUNXaUxMRTFnRRAB,ChIJ5Zls-surQjQRtT-wtUeIkxo,4,,,,
ChZDSUhNMG9nS0VJQ0FnSURtdjV1UWJBEAE,ChIJ5Zls-surQjQRtT-wtUeIkxo,4,,,,
ChdDSUhNMG9nS0VJQ0FnSURtMzgtcTJRRRAB,ChIJ5Zls-surQjQRtT-wtUeIkxo,4,就麥當勞XD,,,
ChdDSUhNMG9nS0VJQ0FnSURtbi1UYnZRRRAB,ChIJ5Zls-surQjQRtT-wtUeIkxo,4,服務態度很好但內用區只有站位,,,
ChdDSUhNMG9nS0VJQ0FnSURtZzl5YjRBRRAB,ChIJ5Zls-surQjQRtT-wtUeIkxo,4,這間沒有內用的座位 有改過裝潢了,,,
ChdDSUhNMG9nS0VJQ0FnSURtbWZLQ3ZRRRAB,ChIJ5Zls-surQjQRtT-wtUeIkxo,4,晚餐“買大披薩，送大披薩”,,,
ChZDSUhNMG9nS0VJQ0FnSURtMXUyRU9nEAE,ChIJ5Zls-surQjQRtT-wtUeIkxo,4,還不錯,,,
ChdDSUhNMG9nS0VJQ0FnSURtdW9mSG5BRRAB,ChIJ5Zls-surQjQRtT-wtUeIkxo,4,,,,
ChZDSUhNMG9nS0VJQ0FnSURtclBlekx3EAE,ChIJ5Zls-surQjQRtT-wtUeIkxo,4,沒內用座位,,,
ChZDSUhNMG9nS0VJQ0FnSUNtZ196ak9nEAE,ChIJ5Zls-surQjQRtT-wtUeIkxo,4,方便,,,
ChdDSUhNMG9nS0VJQ0FnSUNtLVpmWnN3RRAB,ChIJ5Zls-surQjQRtT-wtUeIkxo,4,,,,
ChdDSUhNMG9nS0VJQ0FnSUNtdWZTd3FnRRAB,ChIJ5Zls-surQjQRtT-wtUeIkxo,4,,,,
ChZDSUhNMG9nS0VJQ0FnSUNtNmVEck5nEAE,ChIJ5Zls-surQjQRtT-wtUeIkxo,4,人潮多，需要等待,,,
ChdDSUhNMG9nS0VJQ0FnSUNBanZPYzlBRRAB,ChIJ5Zls-surQjQRtT-wtUeIkxo,4,"在捷運旁邊的麥當勞
近期改裝修為少見的純外帶店
裝潢是最新款的簡約版本
坪效非常高 蠻乾淨的

來這家真的要算準時間阿
上下班時間人潮真的會淹到大街上很恐怖
現場外帶外帶自取本店外送平台外送大亂鬥
點餐機不會看優惠卷 所以有辦優惠活動的時候會嚴重淹水",,,
ChdDSUhNMG9nS0VJQ0FnSUNtOVA2WW9BRRAB,ChIJ5Zls-surQjQRtT-wtUeIkxo,4,食物真好吃😋,,,
ChZDSUhNMG9nS0VJQ0FnSURHXzZ6RENnEAE,ChIJ5Zls-surQjQRtT-wtUeIkxo,4,還是給員工點餐比機器快速，覺得大麥克漢堡比以前小了好陣子，重點是現在薯條無法搭買糖醋醬作為搭配，以後薯條可能就久久久才買一次了。Anyway沒有可以坐著吃早餐的空間，覺得有些可惜。其他飲食、服務品質還ok。,,,
